Sl.No,Fiber Volume Fraction,Fiber_Thickness,Load (N),ModelingPly.1.ply_angle, ModelingPly.2.ply_angle, ModelingPly.3.ply_angle,ModelingPly.4.ply_angle,ModelingPly.5.ply_angle, ModelingPly.6.ply_angle, E1, E2, E3, G12, G23, G31, nu12, nu13,nu23,Inverse Reserve Factor Maximum,Total Deformation Maximum [mm],Equivalent Stress Maximum [MPa],Shear Stress Maximum-XY [MPa],Normal Stress Maximum-X [MPa], Normal Stress  Maximum-Y[MPa],Equivalent Elastic Strain Maximum [mm mm^-1],Shear Elastic Strain Maximum-XY [mm mm^-1],Normal Elastic Strain Maximum-X [mm mm^-1],Normal Elastic Strain Maximum-Y[mm mm^-1]
694,42.41,0.2710882026608199,3268,45.0,-45.0,45.0,-45.0,45.0,-45.0,65541.05029026195,3992.275689232493,3841.066069795108,2112.6307761101552,1490.6505407012137,1499.9491191617026,0.2509179128110694,0.2472473686608722,0.3185045390593215,1.1547572043873695,0.3250966895103317,34.12924759875742,5.057014950760092,24.77583028723321,10.586935570786151,0.0030168516306942,0.002409620313553,0.0004124178884852,0.0026708421410233
695,49.32,0.2457049806057018,4526,45.0,-45.0,45.0,-45.0,45.0,-45.0,77828.23075645814,5523.382837335832,4918.679677802082,3004.792831171703,2135.663450048073,2077.7371607730083,0.3098067759742334,0.3098284125266228,0.3664769647889305,2.1259148444549334,0.3211362105605672,46.10229178702961,6.689262570487843,32.72368430648704,13.50847898591325,0.0030489788940727,0.0024163895342159,0.0004240779084531,0.0026699876064431
696,53.91,0.261239688137217,2032,45.0,-45.0,45.0,-45.0,45.0,-45.0,66247.83437255329,4269.288892541635,4190.835920698336,2655.553584043663,1702.5715859260056,1718.7241330044224,0.2792609124308561,0.2656198826235397,0.3140631052604986,1.3997946042827565,0.3837261030563922,50.1385228297653,7.290445495943092,33.53025103939377,14.261746745405162,0.0042197808832174,0.0028063036223242,0.0005021934301394,0.0033664160504822
697,63.92,0.265014210495792,3902,45.0,-45.0,45.0,-45.0,45.0,-45.0,63015.363439508496,4179.630340112198,3955.151797898463,2244.856650528463,1588.3697783580033,1506.0119982142116,0.293887625207155,0.2768123584791596,0.3193761710492273,1.4402150959291151,0.2731986663735021,31.369608753472644,5.029325863320863,23.342619259640458,9.809909638862424,0.0029465162373325,0.0021019165565247,0.000396427145039,0.0023393739693337
698,48.24,0.2190012545699173,3800,45.0,-45.0,45.0,-45.0,45.0,-45.0,71305.8176116464,4546.094391418254,4508.440461088178,2638.948307765139,1899.8623696322056,1860.173616863248,0.27944834777362,0.2650954836792679,0.3353418931681217,1.9586678202666143,0.2050012424445196,26.55731628793406,3.953748985497382,18.16478018414414,7.474772635044094,0.0019229063852213,0.001469358051059,0.0002597047181366,0.0017024894714039
699,50.27,0.192950896616272,2000,45.0,-45.0,45.0,-45.0,45.0,-45.0,76621.99910528574,5532.187451504108,5136.393711470396,3017.7108317451944,2030.0975632331945,2144.5744357330805,0.2363162908958835,0.2357814798162521,0.3243088000018795,2.326477951876742,0.3269224192202,52.09832650658648,7.408599256838994,34.90574713494452,14.53906247784948,0.0032726663418196,0.0024123702845373,0.0004444452313823,0.0026834413403048
700,63.53,0.2772101482561053,4225,45.0,-45.0,45.0,-45.0,45.0,-45.0,69129.98569683923,4557.197997553243,4221.582991704529,2532.915796823964,1839.5315775833071,1787.0249454046163,0.2819811912356604,0.2542009374301612,0.3109549514351574,1.93416974172602,0.1298730041334192,16.074328046371303,2.373394010855744,11.210683147562538,4.540793771121392,0.001282515342586,0.0009261153152666,0.0001689289321661,0.0010395842599881
701,61.7,0.2628279399129107,3232,45.0,-45.0,45.0,-45.0,45.0,-45.0,72007.63273368904,5171.851644456287,5005.972786075637,2770.553788661868,1992.804365677078,2080.969667936964,0.2666566733968556,0.262109466702526,0.3403390289714876,1.941697027424469,0.2868449050141159,37.82117303818941,5.859178697882284,26.18231554953148,11.897919147149704,0.002795309349456,0.0021068019939639,0.0003953093809481,0.0023538515861774
702,41.29,0.2954457671423848,4453,45.0,-45.0,45.0,-45.0,45.0,-45.0,86771.27615479876,5482.983241255284,4878.884051940733,2928.3038956174846,2093.714305291941,2170.622244316887,0.324834839433176,0.3048549471022119,0.3296579299543107,2.172791809414379,0.372252600780843,54.93267897843305,8.324516726440846,39.21752599112694,17.12717342657162,0.0037066770378722,0.0027358442301672,0.0004681200068581,0.0030050907620398
703,55.01,0.1939148531086396,2678,45.0,-45.0,45.0,-45.0,45.0,-45.0,78542.49532394395,4808.598354294471,4852.256700117403,2845.3396790015818,1952.879865656614,1902.4810804158676,0.2390849131757805,0.2354255387874174,0.3425645951651851,1.718491869814824,0.3530440861367656,49.02531782301738,7.540379396989556,32.50100939620508,14.633549566403168,0.0034250140195467,0.0027313403186886,0.0004417219266469,0.002893173623529
704,42.59,0.2625591916380244,2940,45.0,-45.0,45.0,-45.0,45.0,-45.0,67884.57961914432,4155.580890536143,4150.256090823432,2489.479066995312,1746.890888623135,1784.0726294422786,0.2969855036708473,0.289014810348572,0.3308625894340909,1.6107549448370666,0.3071869872820189,35.71497851059473,5.572404167101923,25.716697869025868,10.439507492317276,0.0031226854961988,0.0022827251765976,0.0003915752123244,0.0026907938814451
705,45.32,0.268300293064204,3578,45.0,-45.0,45.0,-45.0,45.0,-45.0,77435.41956930966,5405.133480397048,5246.454929855389,3081.2787726355327,2101.907133338593,2020.688029207048,0.2348340243426638,0.2426231119543665,0.3167563256184271,2.113831646212497,0.1786754785430523,26.63612309572059,3.909010051086197,18.787716050615067,8.046927727406288,0.0017580828570608,0.0013473746943752,0.0002350769696597,0.0015272442948512
706,52.05,0.2655517547911811,4189,45.0,-45.0,45.0,-45.0,45.0,-45.0,78147.11880447168,4841.950341655384,4968.127208089224,2770.9702018887424,2041.195459902917,1961.3587996730205,0.2518243715250601,0.2464919103266838,0.3143883942286776,2.038308143384474,0.2110495125623684,30.735069268703217,4.50925856170285,21.7690804581444,9.068940638489956,0.0021743200830475,0.0016558594701275,0.0002692811765458,0.001833189530091
707,42.71,0.2400224201551505,4970,45.0,-45.0,45.0,-45.0,45.0,-45.0,67703.98723134295,4557.697239271217,4294.634610406224,2518.8232693271043,1700.485249559481,1756.8951618286733,0.2869009766572645,0.267489961979069,0.4045550606922674,1.208649591587997,0.4570736149123446,58.70813874170678,8.36323895467752,38.34725674593979,17.728487838388634,0.0046066134698893,0.0036527790650983,0.0005922393372957,0.0036619763381967
708,53.91,0.237221218716291,4962,45.0,-45.0,45.0,-45.0,45.0,-45.0,71737.58716891188,4249.687785369255,4413.705925240876,2516.228562532263,1849.61260763428,1831.4607950119944,0.2893726473784888,0.2814359169830238,0.3602224537299272,1.6218784809976825,0.2094341096305869,25.55195133707216,3.789111791866712,17.727892513120285,7.3705622716284305,0.0020695810341932,0.0014807896733844,0.0002409851899203,0.001705345010431
709,59.07,0.2143440049257237,1970,45.0,-45.0,45.0,-45.0,45.0,-45.0,86545.06748730491,5481.446218612177,5350.125889004286,3272.307074764944,2194.398032478243,2232.0495500936454,0.274935389177357,0.2716617157584357,0.3808461990666248,2.067976382190798,0.4459429697206936,68.26901801182744,10.41569166318316,47.30665365838426,21.533343516824274,0.0042863657519884,0.003493772349419,0.0005554618116031,0.0035985529273173
710,45.65,0.2088965563684391,3851,45.0,-45.0,45.0,-45.0,45.0,-45.0,70079.0724374228,4621.090501830451,4365.36111991897,2706.351978953357,1923.2193372807876,1981.2603131357127,0.2900885858872807,0.2772263897033376,0.3203180506691246,2.114010802768987,0.1007839187239836,12.907174086758598,1.9953361515016053,9.323936252124271,3.914367016617884,0.0010012421940505,0.0007499363041044,0.0001259917540369,0.0008656397812866
711,61.13,0.1971287391149067,3257,45.0,-45.0,45.0,-45.0,45.0,-45.0,87634.3506656526,5641.161590870308,4757.281611999912,3047.646113730573,2188.571791333555,2167.5834838855467,0.2830923909814021,0.2695095236684951,0.3115382437161783,2.420647659044844,0.2751479896832174,40.467538286733614,6.348659900516242,27.37644948777548,12.470436731758769,0.0026411405176776,0.001989383206912,0.0003382126879381,0.0022270903528906
712,60.46,0.273053144116047,4643,45.0,-45.0,45.0,-45.0,45.0,-45.0,62956.10952768226,4332.041911449888,4208.569690755502,2293.929872006634,1696.2681585407609,1654.8862140018744,0.2428851271787999,0.2316120402032693,0.3349536955547903,0.9845596606380248,0.5001579072846877,56.9478575836195,8.842045648086009,40.04924498930426,17.393990261532007,0.0050194849243803,0.0038184761040467,0.0006459298310976,0.0039422727835152
713,56.87,0.2551370660592615,4013,45.0,-45.0,45.0,-45.0,45.0,-45.0,82395.70777106388,4957.302511543327,4962.942091906715,2887.382303234111,1947.4995015406505,1860.2218907792928,0.2622893765384042,0.2558456771867323,0.332015449739119,1.8172791458192423,0.3203680172082082,42.45534052211746,6.575808076746537,28.820174421578745,12.90752181038742,0.0029926544033522,0.0020878268397592,0.0003897205885946,0.0025200383295889
714,40.66,0.2880303582391417,3780,45.0,-45.0,45.0,-45.0,45.0,-45.0,66047.82237785551,4348.765627535693,4140.001720804713,2411.8682876783087,1627.7705186018554,1573.931014673173,0.3251387801369073,0.3241213166680992,0.3821881070849866,1.563154956792975,0.1424741310708825,16.74656510334674,2.5653351165031912,11.352055417980154,4.954868312194756,0.0013987808698401,0.0010504499690326,0.0001827244739201,0.0011704339038115
715,60.74,0.206914063098553,4194,45.0,-45.0,45.0,-45.0,45.0,-45.0,64560.4852560578,4476.217659225267,4242.564315458075,2424.4760954441704,1758.0202357449425,1669.8764537832049,0.2582168046118581,0.2575157896453443,0.3420050706601332,1.4883651710798402,0.2365462723533268,29.94495955719916,4.6272949551089,21.7828130705038,9.266771434972224,0.002555086736624,0.0018951202190707,0.0003207800323464,0.0019939538257483
716,40.72,0.1811215555637135,2595,45.0,-45.0,45.0,-45.0,45.0,-45.0,62709.781572460495,4170.278975334302,4061.192462010996,2230.1317435565875,1629.909944637258,1668.0119383846447,0.2973578756892536,0.2950078432019422,0.3265596896603931,1.10776820975799,0.4386665854138503,50.24697993505184,7.239861835216044,35.45740295535387,14.532211869134064,0.0041547466828574,0.0032440460289877,0.0005796270893917,0.0035040862227404
717,57.57,0.2522518553885201,2619,45.0,-45.0,45.0,-45.0,45.0,-45.0,77483.04551172623,4962.129500518518,4755.813908987667,2722.2576908316764,1797.2316048797998,1837.2339631570944,0.3215889263686519,0.2931699446312402,0.3274014878873663,1.9069612387049808,0.1739452813946478,23.366721443709125,3.425561620313136,15.83410530676048,7.259430870305907,0.0016632913560551,0.0012508265071304,0.0002290888643124,0.0013956936302902
718,63.04,0.1869273778600382,2765,45.0,-45.0,45.0,-45.0,45.0,-45.0,67464.67721393607,4729.327606026219,4474.88357940471,2393.982368224832,1631.9323654069333,1637.406557743224,0.2667482006678265,0.2736609924008114,0.3629901272961487,1.0892976982035223,0.3955769702761268,50.17058360805781,7.948612211073191,35.73368757740735,15.142171134712642,0.0041828128832247,0.0031058578280668,0.0005773863300596,0.0034432401262094
719,40.15,0.2577260855505257,2937,45.0,-45.0,45.0,-45.0,45.0,-45.0,60928.728124628055,4317.062419419661,3994.763767154462,2279.5790714367167,1694.563686906203,1683.6356260343632,0.3014897566518948,0.2922791172245353,0.3591035175284201,1.5091045778935228,0.1013347853782679,11.685718177648106,1.846895462986195,8.3423586033689,3.603636479012782,0.0009708802509954,0.0008202359232365,0.0001419664669493,0.0009229558788683
720,54.16,0.2952059726139495,2086,45.0,-45.0,45.0,-45.0,45.0,-45.0,72441.25268659656,4657.138905001707,4460.646395019515,2530.426316761958,1799.0451437754778,1826.803022452324,0.2517965835575658,0.238613819825308,0.3761739082331333,1.7631588838318517,0.3330394869484038,45.65611969252924,6.794924617544671,30.33209450757589,13.138812651093014,0.0033599615406275,0.0025265024728238,0.0004450276795968,0.0027059055491872
721,41.74,0.2469816976817486,3141,45.0,-45.0,45.0,-45.0,45.0,-45.0,83443.51157326363,5048.936604852458,5176.645899067228,2950.514939797509,2094.1296501773445,2236.6606627835067,0.2707393625681458,0.2648225670372232,0.3672454961389198,2.2093791548346746,0.1721524837596126,25.513593796132877,4.119584780032879,18.053954737807736,7.911507994281954,0.0017523450674774,0.0013705099947219,0.0002347448218256,0.0016003021751296
722,55.83,0.1961273433456796,4535,45.0,-45.0,45.0,-45.0,45.0,-45.0,63974.898829767735,4026.127723499932,3754.5350880428728,2536.0814709163265,1658.7107055631564,1665.580340218667,0.2752673317123232,0.260479183450681,0.3610630917739487,1.0573801239778369,0.5097150295017572,60.035898271562345,9.262176014820206,44.63935361915854,17.24617278733669,0.0052833203033558,0.0036735770597497,0.0006140394006403,0.0044594310224175
723,42.29,0.234708880903732,1625,45.0,-45.0,45.0,-45.0,45.0,-45.0,74374.47280748097,5324.364640686146,5088.562169485172,2783.4769392686444,1967.2641242909615,1973.413554548901,0.2591225123986463,0.2671437623071118,0.3139439422307984,2.133355535916096,0.3703124906718683,56.54307000695709,8.362223727793793,37.016584570666,16.80165066179178,0.0037123005767167,0.0029397905243559,0.0005077134798081,0.0033001612409167
724,45.38,0.2339759857681813,3672,45.0,-45.0,45.0,-45.0,45.0,-45.0,76025.10411657364,4825.198978375565,4804.276574766585,2740.480901457811,1755.3754586716625,1944.303673319893,0.2863085377199819,0.2796124449167527,0.3438767704545005,2.0703976102474297,0.063631999359938,8.985041691466988,1.3448418882849182,5.884591208597339,2.589300337251425,0.0006439491025349,0.0004975239484983,8.30062521632624e-05,0.0005482216998953
725,51.34,0.2940842757653767,3219,45.0,-45.0,45.0,-45.0,45.0,-45.0,67809.25282956153,4428.185095838701,4262.225397536216,2565.788888668195,1705.5029128777232,1747.9799768344085,0.3239570669839329,0.3027822793095852,0.3769404354056891,1.5931663441666164,0.4206427522562942,54.26202328965122,8.442080479667483,38.92979727921947,17.187735649594945,0.0041620281743478,0.0034760142582851,0.0005663113626688,0.003656117740627
726,49.25,0.2833405543823252,2144,45.0,-45.0,45.0,-45.0,45.0,-45.0,81273.8812582763,5012.413150149568,5015.72357300621,2898.15737655538,2111.4366724929123,2189.2218602116604,0.3038773921135252,0.3036956641691709,0.3238688818107335,2.371485879882959,0.1390874136224943,20.530986753779715,3.0898491363949554,14.450506415019632,6.266354330599356,0.0015042995205067,0.0010716164374016,0.000173983781313,0.001266032827758
727,48.11,0.2735274275179384,4455,45.0,-45.0,45.0,-45.0,45.0,-45.0,88299.44119060096,5980.179916930218,5946.717830827292,3203.8241325213967,2129.276954660268,2157.2753729650185,0.2797567842893654,0.2790901187052417,0.3565490494119941,2.224042250212689,0.4019177784643679,63.18760638124847,9.549779000832968,45.31778902020023,18.685900196745862,0.0038601915799133,0.0029874114747861,0.0005141255544179,0.0033046049531801
728,54.91,0.2492485979467462,3824,45.0,-45.0,45.0,-45.0,45.0,-45.0,58299.22900987297,4246.109618016157,3949.941721425994,2275.3961017706124,1547.76362452278,1602.3446486715238,0.307909500727945,0.2774621315287944,0.3409912642758677,1.4682841145094758,0.1291271562098576,14.972984742881636,2.255647273254371,10.63704309294864,4.626596572841965,0.0013394582604143,0.0009997903968298,0.0001792393669486,0.001080284593624
729,43.89,0.1979732753204844,1715,45.0,-45.0,45.0,-45.0,45.0,-45.0,75181.08292433136,5251.107435498218,4646.985659625418,2640.307768805942,1725.3081095500074,1798.8155975992786,0.2935439391034691,0.2754581671065679,0.3491066797982657,2.106744124374462,0.0549954254167508,7.373356813318673,1.0940048146269885,4.924280362020031,2.248214015374056,0.0005338179100376,0.0003818759795694,6.917929272580747e-05,0.0004588433458747
730,55.45,0.187372022246427,4590,45.0,-45.0,45.0,-45.0,45.0,-45.0,73488.74098047377,4625.089972111673,4748.763974527622,2794.7896698884065,1983.860678780275,2045.560238727317,0.2997206502924625,0.2845311162566107,0.302726135742056,1.7441514786533452,0.4264443040704386,54.802362181754496,9.238227387752817,42.71596193986225,19.15694794318737,0.0045246921500547,0.003358048650444,0.0005925726352631,0.0035935073563463
731,42.04,0.2452512003430771,4260,45.0,-45.0,45.0,-45.0,45.0,-45.0,58889.13228146,3888.6892682666576,3748.784476844252,2266.844061460141,1723.674811177113,1676.5933373512296,0.2991897451408199,0.2891001089039212,0.3706402597645348,0.8864094812854126,0.5316067547002531,61.66823392243561,8.973181748183325,41.02462132845696,18.79461055027276,0.005526586365495,0.0039570281169088,0.0007285893828728,0.0044345603570459
732,56.55,0.2403261986564876,3314,45.0,-45.0,45.0,-45.0,45.0,-45.0,87304.52303049684,5430.959987733825,5268.404986685685,3164.5999704194937,2416.9634070401344,2313.5083214358965,0.3154536779725679,0.3060386435140405,0.3973069620752679,2.346902571425304,0.3012488445131747,46.45067064424532,7.55142035429617,32.569426813772644,14.358655933950471,0.0029249296500958,0.0022173637191166,0.0003677099232549,0.0026464483708563
733,55.18,0.3056926616717731,3489,45.0,-45.0,45.0,-45.0,45.0,-45.0,70497.96139689142,4543.087404877757,4162.949182119909,2614.063287446905,1791.463430204639,1754.6941616501035,0.2802860250651356,0.271843682217731,0.3392282492206844,1.211500009149419,0.4113816857010162,54.68493237171376,8.216861897555125,39.084630067263205,15.892038526256906,0.0041952626893729,0.0029680489330856,0.0005384086962449,0.0037093838721398
734,46.83,0.2213618146670868,3196,45.0,-45.0,45.0,-45.0,45.0,-45.0,79645.55943457982,5144.307044237872,5113.649083487754,2954.6677668276766,2081.1603340752304,1975.7963741578756,0.296029395276098,0.2956415596819278,0.3311430331845766,1.7535207181905703,0.2924011582190038,45.60589918739026,7.217225835695652,32.46180892289522,13.847694205709956,0.0032220570785172,0.0022801667647854,0.0003987737722654,0.0027187996819471
735,52.81,0.2432303072703245,4592,45.0,-45.0,45.0,-45.0,45.0,-45.0,86164.12039993519,6006.465142092961,5917.92839942776,3106.572042905817,2092.1110624614557,2298.1842549450253,0.2507702439473909,0.2288395463961761,0.3531240402561848,2.4596725310171568,0.1105599012169571,17.735591992741888,2.7904761015846784,12.997601533486623,5.266279632762527,0.0011487394580267,0.0007759202697063,0.0001386846568306,0.0008534354774852
736,50.75,0.2561502075004269,2913,45.0,-45.0,45.0,-45.0,45.0,-45.0,82334.15536650622,5616.616818624259,5598.433461305544,3272.283319659241,1993.3673798860088,2052.240145662874,0.2715107489352122,0.2444695720014374,0.3426119257638219,2.7322321391460767,0.0947308205583081,14.268962085855131,2.273364466990344,10.237981649409395,4.229646327840096,0.0009216435358863,0.0006859122783293,0.0001275624958773,0.000792335705228
