Sl.No,Fiber Volume Fraction,Fiber_Thickness,Load (N),ModelingPly.1.ply_angle, ModelingPly.2.ply_angle, ModelingPly.3.ply_angle,ModelingPly.4.ply_angle,ModelingPly.5.ply_angle, ModelingPly.6.ply_angle, E1, E2, E3, G12, G23, G31, nu12, nu13,nu23,Inverse Reserve Factor Maximum,Total Deformation Maximum [mm],Equivalent Stress Maximum [MPa],Shear Stress Maximum-XY [MPa],Normal Stress Maximum-X [MPa], Normal Stress  Maximum-Y[MPa],Equivalent Elastic Strain Maximum [mm mm^-1],Shear Elastic Strain Maximum-XY [mm mm^-1],Normal Elastic Strain Maximum-X [mm mm^-1],Normal Elastic Strain Maximum-Y[mm mm^-1]
389,0.6339108072963159,0.20260379642699627,2713,0.0,91.21087928719773,90.43743443036793,94.84465283615494,86.24623033815618,0.0,87495.47099764048,5991.531768495379,5721.642703992394,3178.7540943957565,2289.299415311312,2307.7716702298085,0.31450341724600783,0.3132461581820634,0.3265146068630823,1.9562745721131638,0.34975069698111305,63.48827090550605,8.835472622633118,41.19009676032484,18.642213158479386,0.003800551699451589,0.0029600594661336735,0.0004912032092980867,0.003130324368196172
390,0.4422275414445551,0.21610789111198161,3873,0.0,0.0,92.13180188633167,88.09510795551158,0.0,0.0,63397.97522094361,3945.090193821751,3622.0946423788146,2270.385397767195,1605.1322961574813,1485.0824906895873,0.25822607242963097,0.2549758403126834,0.3640422145777113,1.3616065962153652,0.28255334472212573,30.10546796626967,4.49586311890769,21.746583658578984,8.845845382530761,0.0028110172824632853,0.002004417648822384,0.00035163540375342435,0.0024168915554493085
391,0.5981588956382861,0.2719994686612691,3284,0.0,89.02797743526324,92.45891028597795,85.03746847413501,89.08647797686129,0.0,89058.43781034678,6332.532161764348,5759.81457736002,3159.843483671453,2352.769312939587,2311.528659572472,0.2837748456332457,0.2735449885785259,0.3037124264653244,2.30166265286591,0.2503818039535953,42.107192355278,6.3035125268072205,27.42865496087634,12.977379953509406,0.0026369573572321645,0.001887551429902677,0.0003075802367389278,0.0022408381066430236
392,0.46665970006300134,0.23344154052286048,2306,0.0,29.333527129874735,-29.82232027410183,-30.643165100630597,29.46429509669898,0.0,64315.39953176429,4172.873120765259,4021.890529885027,2328.17969433662,1605.3864166298983,1697.686831727489,0.2502425511113683,0.22865063735744579,0.37778385899291594,1.4095617116368548,0.5148451081064384,58.536469804741046,8.431848567607684,40.55175541194527,17.29495730360005,0.005042324157448421,0.0034979158751164427,0.0006331898326892869,0.004324711988627852
393,0.6006764058811248,0.2789797075404554,2504,0.0,29.796849126282325,-30.500425087283624,-29.30534980261794,28.930488531494145,0.0,86785.0135888546,5900.754351128626,5330.127315999057,3008.5527211799667,2206.145653914908,2314.1501497218096,0.25569559507780265,0.26088928362349656,0.3380133932706928,2.392269351213754,0.30100970266291766,45.480554669577565,7.030662033856463,33.62596407539163,14.47472220214524,0.002895420724179077,0.0022733554255801266,0.0004050495648399602,0.0025365604112397634
394,0.6436499207938863,0.23990204764320425,1980,44.986477191592996,-43.43521082395374,44.054137528407175,-44.63051547360326,45.70089918460127,-44.55778510077537,83990.76843880238,6003.039766591319,5530.431569595695,3065.8348932330605,2169.2835389433635,2176.312884586919,0.3031673219694132,0.28107431709313957,0.3452056316705223,2.608684301285463,0.15745677101010538,22.704676433024858,3.4287534452858397,15.914041256987296,6.684989805640409,0.001565076974967243,0.0011866497835606176,0.00019012944879504546,0.0011765395877306167
395,0.5899676641569194,0.17549970817196964,4330,95.1686786032302,45.65274078988363,0.0,0.0,45.803605740446336,87.19225262637627,81161.38705830414,5312.523228061569,4872.964701842814,3008.352749883234,2025.3357022800024,2044.3744602780662,0.2595151155222421,0.25871138170161045,0.34716219670305,1.7553891969177626,0.4668287250195782,67.19885459729751,10.244585575726758,48.1401167464815,19.454187862111347,0.004717549048743938,0.003355383619225613,0.0006012469007635858,0.003959116065273305
396,0.5305914031809942,0.2032721353925243,4163,0.0,59.30541939704056,-59.0869822592678,-58.38142155477751,58.08183587797833,0.0,70666.95120737412,4824.541298029443,4379.3722779088675,2636.2858215297365,1763.8510284329975,1850.1381010058267,0.28200524741278904,0.26621071875404495,0.32271376136619606,1.4532444024098763,0.381221277517557,53.69736739801915,7.527192823518987,34.766640984105294,15.379882559836172,0.0037509638168346064,0.0029826526598485427,0.0005014848105864572,0.00332835692387301
397,0.6072387303836293,0.24698169768174863,2781,46.576804570190895,44.09308498503041,-45.62026899655537,-42.97199298761803,43.748207579784925,46.47450137476688,83443.51157326363,5048.936604852458,5176.645899067228,2950.514939797509,2094.1296501773445,2236.6606627835067,0.2707393625681458,0.2648225670372232,0.3672454961389198,2.2093791548346746,0.17215248375961265,25.513593796132874,4.119584780032879,18.053954737807736,7.911507994281954,0.0017523450674774032,0.0013705099947219491,0.000234744821825642,0.001600302175129659
398,0.5239784479726844,0.24653681607285047,3770,0.0,30.4487925686589,-30.340651192756827,-29.60912706292173,30.122842794605152,0.0,71865.57117403459,5032.88715490294,4884.4763888462785,2640.441209065558,1956.5345746428652,1783.371770264077,0.30987287140671893,0.2996482133000766,0.2929264385369867,1.9272849726926171,0.2338812068136998,30.312729437874065,4.777026380675849,22.0384435230495,9.297383928403706,0.0021157689702729684,0.0017803622948773723,0.0002961426274329576,0.0020091178942262724
399,0.6306719250771217,0.21447334966921452,3666,0.0,0.0,90.18576978937668,88.93471096651604,0.0,0.0,79625.36569496364,5652.888630852027,5252.955325525546,3141.5308693157913,2072.299890220694,2299.5037406966185,0.30187494702056294,0.30349347568626145,0.36059873812388266,2.522149713496967,0.25398535724576343,41.21486036569699,6.2319495937908735,28.167810318207227,12.018036920229752,0.0026647709835511194,0.0020169625153162313,0.0003325017759296416,0.0021294328742308692
400,0.49540094584984656,0.23721680202455853,3592,91.94848729148562,46.040177988705324,0.0,0.0,45.24119367664066,88.04211833112082,67176.7895926546,4414.182965128396,4345.323780358833,2481.8248230361573,1791.003506006372,1750.974504678725,0.31062173220659534,0.3074142025655079,0.3517830342352506,1.7077826188924863,0.17826327040151074,22.781306176089103,3.27587800538744,15.305487546156614,6.722268259896561,0.0017768343483684221,0.0013003155951542068,0.00023516395840131717,0.001548461498421438
401,0.5433563485387162,0.23718294764255488,2359,0.0,88.70848905107333,85.75992250732615,93.34725200375897,93.96372562726336,0.0,71484.8137639028,5196.912201084402,4819.426013441625,2874.2315627284224,1865.1082167539682,1824.5110285530366,0.32300153159284845,0.30125695587346707,0.3343585350372073,1.8891158547815265,0.0869424137861423,12.096286977132689,1.796702664398991,8.385341659739941,3.3297002144810883,0.0008173893205831453,0.0006804525121355692,0.00010834629184472906,0.0006761149253464865
402,0.628588961484028,0.22718984376133913,1767,0.0,0.0,87.12472621080346,91.82764691522411,0.0,0.0,77717.03691963552,5838.7417697567635,5293.121431304846,3108.0467372458556,2047.4967934880588,2172.417452140161,0.2964335183768334,0.30416749520098474,0.35470781434862253,2.541320905828246,0.2642311765089717,39.58091501648563,6.08720103651883,28.904007783239155,12.15125070889092,0.0025118867998746006,0.001970357356434388,0.00033754817903742374,0.0021287954915566094
403,0.5502187137389747,0.20914945943663374,2024,45.03250449875328,44.46980426939008,-44.6354194407034,-42.81007099111585,43.361617903957026,43.826183695741754,74067.03076618322,4586.660672164403,4401.148393406045,2500.98960954017,1827.7034862225046,1753.9005927788128,0.2844920881631392,0.26080612203740955,0.3484092901279242,1.598948371987241,0.37065871758219715,49.755778863363474,7.389415140476935,36.02624473299979,15.52556412543709,0.003741590023112697,0.0029129727494824247,0.00046485706912062155,0.0030856891662907073
404,0.576311104450759,0.28951197002028417,2476,43.13486811573574,45.853078049853195,-43.05159442664102,-45.82082083807735,45.52933972138436,45.17006924228558,85694.72170211685,5483.296084084566,5201.841779729081,2765.6819148819895,2016.7915075101193,2076.806928482402,0.3196027208980177,0.30989460494799836,0.35923136749142326,1.8666467103527797,0.4254837815420456,60.621970563881625,9.324238882934662,45.01317557628846,18.73196462213835,0.004388084407699203,0.00333579196737847,0.0005558038527190697,0.0037352079610208475
405,0.594349612341633,0.19636279558258235,2165,44.7553532344876,45.24240920459343,-44.450732905351146,-45.15086884154597,44.760166115148515,45.89533030026567,78926.81880529113,5018.4231229654515,4654.70841421973,2846.9120114858083,1973.600714502406,1857.9825367284243,0.2491911393311254,0.23660089161293915,0.3773573122828979,2.090273098359901,0.22989038287966762,34.11849611159178,4.988848461359965,23.557104762848716,10.266951287776307,0.002307028988744308,0.0018073900356229229,0.0002996466702420618,0.002067386279196187
406,0.5057342615164463,0.2837466706420302,3570,92.25969152118515,46.00426752951456,0.0,0.0,44.797287999386725,94.53333360932197,69996.68067923276,4639.483180133129,4626.828825639667,2518.781833499568,1869.7860291769614,1823.5859968774096,0.2629816534867714,0.24271144128289474,0.3581736246778187,1.4998147067139502,0.32580292691551016,47.46356333415786,6.674794625989625,32.3075842588709,14.320376862625862,0.003360705120341303,0.0027746834392299922,0.000452890472036121,0.002888042327212871
407,0.5664953183362188,0.18247780895628327,1686,0.0,0.0,93.53614622400008,89.93871126916949,0.0,0.0,80040.69671218068,4987.071379401607,4983.151452334793,2877.6555406434672,1995.445700948061,2020.9696335998453,0.2716756937512194,0.2714132522273192,0.37887621297869645,2.4221266422572896,0.05864246136807691,7.897332623238907,1.1910221229877673,5.607072591390274,2.469476658529978,0.0005812879784460423,0.0004320710074550447,7.515462616268167e-05,0.00047941741972782297
408,0.5272011378565155,0.28473849111703176,4202,0.0,57.00588465778216,-60.256560664124635,-60.368194370555265,61.243867325000984,0.0,69131.98788394929,4262.816187147115,4219.4389530519165,2440.2397266891194,1871.9267316506339,1936.1305466068561,0.26866650956171517,0.24436699458721417,0.34436178750805857,1.5690140519805953,0.32494577509824035,38.76228938538923,6.46670259799443,28.76144698764976,12.018119535866038,0.003109996904134196,0.002318636817873825,0.0004052577913908644,0.0026809775914775316
409,0.5391153754971264,0.1739706333278111,3359,0.0,30.90791418531792,-30.92648661845749,-29.37730188808779,30.031951948925975,0.0,77310.65629306695,5403.768119961177,5337.61399448446,3002.20397919623,1947.7969895372783,2040.7037108934358,0.2941590161063382,0.29618638919203616,0.337638424579048,2.1227003823126087,0.3197603139893809,45.80505648222458,6.546707166529088,33.37523861830432,14.675376294039316,0.003218965195263259,0.002386248196109661,0.0004117538355853499,0.0026432431051253875
410,0.5062144407440906,0.25454231687243667,3546,0.0,44.881628054681826,-45.40726087039312,-44.75382634234173,44.91808157244247,0.0,69194.38625127381,4646.836590587795,4324.007273602538,2571.232308795777,1853.721517993706,1892.6282021753648,0.29441540475351274,0.2678103605166758,0.36987366815008854,1.7269340603862988,0.31919582707327754,40.75756756903064,5.993308550238166,30.488994684423186,13.105557757765439,0.0031267595774547544,0.002363988708868153,0.0004082534544199383,0.002598337829311041
411,0.5472345726865349,0.2790475032122904,4947,0.0,61.42112893923867,-59.03579891178228,-62.1310904230053,63.71437468285211,0.0,79877.31866119741,5201.966370589597,4853.198860609479,2852.631934651584,1886.9309286952937,1863.2481886241424,0.2755012462549861,0.2672411925934053,0.33761883739596166,1.7884708362414614,0.4103867872980933,65.06088066225783,9.413360704055233,42.12036549503821,17.908370676021235,0.0043907710585652975,0.003263341435598358,0.0005383563362490647,0.0032920295972533454
412,0.48350258937872603,0.27061465269450696,1516,45.09844860381813,-45.93183274377295,45.18051769045779,-44.04972719102553,46.620747898524854,-46.02177933453152,72836.91892321291,4413.2540828933925,4556.740208055893,2525.310965706995,1743.157616418732,1876.258764535836,0.28876067357395074,0.2589863249949293,0.3316767122132069,1.769182968268527,0.18540655035170836,22.46099239063486,3.395147946256951,15.725514113270643,6.846425864914803,0.0017869669954530365,0.0013383304090170604,0.0002123083437780879,0.001423299796470608
413,0.5884769965239636,0.2829669425380025,4977,87.29376903004339,43.95604975063469,0.0,0.0,46.125287259387974,93.00383599597863,82293.69962775386,5508.237913063158,4832.669588251551,2796.1694490771774,2124.128637648408,1934.0751050255128,0.2705234366022184,0.27291823003507826,0.3277545495867843,2.03763645614633,0.3321262343208577,50.6934032099482,7.7879502006119665,37.339537185033755,16.164006403603803,0.0036381616401623047,0.0026901928747813768,0.00046512399863319774,0.002755196088289127
414,0.5105257703840218,0.2782256556231201,1805,0.0,0.0,93.22218358139497,89.8333901607406,0.0,0.0,67800.42661192322,4337.087460242653,4327.185103028983,2530.714410110316,1746.532319896361,1683.3438197682883,0.26579044639821475,0.24917304151745698,0.3866357287465656,1.5810475007415628,0.29441309369496116,37.642054961828784,5.58443145504925,25.542485768567936,11.20159973971125,0.0030324827167419717,0.002216608617916021,0.00039851032090192307,0.002546423294286008
415,0.5182327329550549,0.265247876221557,4215,0.0,45.88472938695616,-44.821381415038516,-43.47373528337893,43.64224663154179,0.0,69660.9600799644,4534.263681269521,4415.237006410813,2606.242336960638,1870.53893219021,1811.7396823023284,0.27101611113123525,0.28627582931740636,0.33780952642315587,1.7650766192738032,0.2899039332246498,36.672265749374525,5.783745173785243,26.96280531112638,11.456632497383572,0.002935182427863585,0.002124373701878237,0.0003555185229330804,0.002362050374182566
416,0.5252985794237011,0.2093894224184525,3964,43.630884415610716,-44.59061381029581,42.775860630798526,-42.67424278603664,46.52197162101089,-45.94400708304401,64715.37900121543,4557.263108220387,4267.480460847784,2723.54083379592,1953.6304040366035,1860.4399115496424,0.2551282487593307,0.24936404677090826,0.3452077355852726,1.6262989970421409,0.25818480578915237,35.00201239498763,5.086928974741599,24.882221222244542,9.451239765460292,0.0025236002347163917,0.001844665000408498,0.0003649537972242482,0.00225013086518467
417,0.4855645020086024,0.19650775287948438,2741,46.83645864771272,46.26417952727977,-42.68096695248043,-44.534969310948995,45.19479709806933,44.31717167969573,66447.5610907752,4062.096950436199,3776.2149606137777,2425.458058220865,1653.8897731628367,1540.0507942492068,0.30867276221705614,0.300395928808981,0.3112027015438803,1.03346878721856,0.5250327262815071,59.870946749529665,9.283888044568354,44.312656308535814,17.00891977820223,0.005434535360492896,0.004019798498413161,0.0006593975939401826,0.004448013930126996
418,0.5193953766920314,0.24535746007146472,3250,0.0,0.0,89.1186859526844,93.9112790883226,0.0,0.0,65948.35752161208,4373.9548192750435,3896.6106300155216,2505.848519511937,1783.1166679305882,1735.4855916146596,0.2876048880189915,0.28155120591008925,0.3465416564699277,1.8020793087880045,0.2024208966517263,25.42840786264979,3.571378239156012,17.588760719325123,7.927786562204965,0.0020695496643341315,0.00152050581738345,0.0002475160761072938,0.0016486038863437879
419,0.4613411259832832,0.23598345224144204,2490,0.0,0.0,83.68766594690047,89.89576894113239,0.0,0.0,63874.710360224344,4010.4120186531445,3892.1797783303255,2347.612499560244,1818.026164419486,1747.1369868850152,0.29607153000993863,0.30358960083708675,0.37156670484362214,1.3879154285864839,0.256011010822372,27.46441352437162,4.244410877020935,20.706826378451932,8.846727360961294,0.0024471449179392464,0.0017691997700007985,0.0003196907342165184,0.0021082641454320365
420,0.5625524559570365,0.2708704561738858,1812,0.0,30.380974035788192,-31.615594019163147,-30.16071938500339,29.130435690385667,0.0,75906.2412168966,4613.036963822337,4363.518341091781,2855.730307330902,1837.3907066366103,1863.322078000287,0.2637679588409063,0.2542661014764908,0.32643203069757176,2.117777402654457,0.21469462466750155,30.53984048772869,4.586082599778854,20.761935232463763,9.13388645148196,0.002087146150416357,0.0015564636132954057,0.00027811568644528885,0.001769110218884113
